timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:17:39.583781+07:00,Trà Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,89%,26.1°C,25.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T01:27:23.564127+07:00,Trà Vinh,74,/dl/web/weather/ic-w-12-night-rain-full.svg,4.3 km/h,86%,26.1°C,21.6,32.9,78.9,42.5,18.9,1.2
2025-04-01T02:16:27.453699+07:00,Trà Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,88%,26.1°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-04-01T03:22:06.759993+07:00,Trà Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,89%,25.0°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-04-01T04:18:53.591864+07:00,Trà Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,88%,25.0°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-04-01T05:19:24.313066+07:00,Trà Vinh,72,/dl/web/weather/ic-w-12-night-rain-full.svg,6.0 km/h,88%,25.0°C,20.3,N/A,N/A,N/A,N/A,N/A
2025-04-01T06:18:53.819227+07:00,Trà Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,88%,25.0°C,20.3,N/A,N/A,N/A,N/A,N/A
2025-04-01T08:43:47.083747+07:00,Trà Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,77%,27.2°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T10:13:22.349982+07:00,Trà Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,60%,30.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T11:23:38.023088+07:00,Trà Vinh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,51%,31.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T12:20:00.755089+07:00,Trà Vinh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,48%,32.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T13:29:30.631191+07:00,Trà Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,50%,31.1°C,21.6,32.9,78.9,42.5,18.9,1.2
