timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:17:27.936361+07:00,Hải Dương,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,66%,16.1°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T01:27:12.566361+07:00,Hải Dương,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,64%,16.1°C,13.6,24.6,43.6,2.7,1.2,2.1
2025-04-01T02:16:16.857386+07:00,Hải Dương,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,61%,16.1°C,49.2,N/A,N/A,N/A,N/A,N/A
2025-04-01T03:21:55.135178+07:00,Hải Dương,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,62%,15.0°C,49.2,N/A,N/A,N/A,N/A,N/A
2025-04-01T04:18:43.128233+07:00,Hải Dương,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,59%,15.0°C,49.2,N/A,N/A,N/A,N/A,N/A
2025-04-01T05:19:13.698878+07:00,Hải Dương,130,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,59%,15.0°C,47.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T06:18:42.159682+07:00,Hải Dương,130,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,58%,15.0°C,47.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T08:43:36.301815+07:00,Hải Dương,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,54%,17.8°C,46.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T10:13:11.403205+07:00,Hải Dương,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,45%,17.8°C,46.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T11:23:27.046595+07:00,Hải Dương,125,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,44%,18.9°C,45.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T12:19:49.754531+07:00,Hải Dương,125,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,41%,18.9°C,45.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T13:29:18.787543+07:00,Hải Dương,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,39%,21.1°C,13.6,24.6,43.6,2.7,1.2,2.1
2025-04-01T14:20:10.757588+07:00,Hải Dương,124,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.1 km/h,34%,22.8°C,44.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T15:26:34.420597+07:00,Hải Dương,124,/dl/web/weather/ic-w-02-new-clouds-full.svg,4.0 km/h,33%,23.9°C,44.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T16:22:01.552893+07:00,Hải Dương,124,/dl/web/weather/ic-w-02-new-clouds-full.svg,2.7 km/h,34%,23.9°C,44.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T17:21:28.323833+07:00,Hải Dương,128,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.1 km/h,36%,22.8°C,46.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:17:28.910889+07:00,Hải Dương,128,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,44%,22.2°C,46.4,N/A,N/A,N/A,N/A,N/A
