timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:16:59.149687+07:00,Nha Trang,21,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%,23.9°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T01:26:44.413224+07:00,Nha Trang,21,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%,23.9°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T02:15:48.856868+07:00,Nha Trang,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,93%,22.8°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T03:21:25.502828+07:00,Nha Trang,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,89%,23.9°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T04:18:15.271603+07:00,Nha Trang,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,89%,23.9°C,3.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T05:18:46.771615+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,86%,23.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T06:18:13.331338+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,83%,25.0°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T08:43:07.170441+07:00,Nha Trang,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,79%,26.1°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-01T10:12:44.002575+07:00,Nha Trang,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,80%,25.0°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-01T11:22:58.257826+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,72%,27.2°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T12:19:21.399053+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,69%,27.2°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T13:28:50.638898+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,69%,27.2°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T14:19:43.499174+07:00,Nha Trang,16,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,69%,27.8°C,2.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T15:26:07.597889+07:00,Nha Trang,16,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,72%,27.2°C,2.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T16:21:32.320773+07:00,Nha Trang,16,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,73%,27.2°C,2.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T17:21:00.874830+07:00,Nha Trang,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,73%,27.2°C,3.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:17:02.141541+07:00,Nha Trang,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,73%,27.2°C,3.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T19:39:34.784681+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,73%,27.2°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:29:47.009019+07:00,Nha Trang,22,/dl/web/weather/ic-w-12-night-rain-full.svg,11.3 km/h,85%,23.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T21:19:35.385370+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,85%,23.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T22:21:07.001391+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,85%,25.0°C,4.0,N/A,N/A,N/A,N/A,N/A
