timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:16:35.818564+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,62%,16.1°C,34.0,100.3,12.2,86.0,0.0,0.8
2025-04-01T01:26:20.983161+07:00,Hà Nội,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,64%,15.0°C,37.5,94.4,12.2,84.4,0.0,0.6
2025-04-01T02:15:26.988909+07:00,Hà Nội,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,60%,15.0°C,35.0,71.0,17.2,85.8,1.7,0.2
2025-04-01T03:21:01.662546+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,63%,15.0°C,32.1,69.6,9.5,85.0,2.4,0.2
2025-04-01T04:17:52.723233+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,60%,15.0°C,34.0,68.4,11.8,85.3,1.6,0.1
2025-04-01T05:18:24.568541+07:00,Hà Nội,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,63%,15.0°C,38.5,66.3,11.8,84.0,2.4,0.1
2025-04-01T06:17:50.384816+07:00,Hà Nội,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,61%,16.1°C,45.5,62.2,11.5,85.0,1.3,0.2
2025-04-01T08:42:42.777880+07:00,Hà Nội,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,53%,16.1°C,44.0,53.0,11.0,84.5,1.3,0.4
2025-04-01T10:12:20.953675+07:00,Hà Nội,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,46%,17.8°C,49.8,77.0,9.7,87.1,1.4,0.9
2025-04-01T11:22:35.489533+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,48%,18.9°C,56.9,100.9,9.4,86.3,2.5,1.0
2025-04-01T12:18:57.523834+07:00,Hà Nội,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,46%,20.0°C,56.0,108.1,15.6,87.1,2.0,1.2
2025-04-01T13:28:27.307650+07:00,Hà Nội,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,41%,21.1°C,51.0,113.5,13.4,88.7,2.5,1.0
2025-04-01T14:19:20.934190+07:00,Hà Nội,147,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.5 km/h,45%,21.1°C,54.1,100.1,22.9,84.8,2.0,1.1
2025-04-01T15:25:45.135410+07:00,Hà Nội,155,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,42%,22.2°C,61.0,99.2,21.9,90.8,2.9,0.7
2025-04-01T16:21:07.233218+07:00,Hà Nội,154,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,43%,22.2°C,60.2,90.2,27.7,86.7,2.0,0.7
2025-04-01T17:20:39.338112+07:00,Hà Nội,154,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.4 km/h,43%,21.1°C,60.0,93.6,23.7,90.2,2.4,0.7
2025-04-01T18:16:40.091836+07:00,Hà Nội,151,/dl/web/weather/ic-w-02-new-clouds-full.svg,4.0 km/h,48%,21.1°C,56.0,94.5,23.5,87.2,1.2,1.1
2025-04-01T19:39:11.223383+07:00,Hà Nội,153,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.0 km/h,48%,21.1°C,58.0,99.2,23.7,91.8,2.5,1.2
