timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:16:35.818564+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,62%,16.1°C,34.0,100.3,12.2,86.0,0.0,0.8
2025-04-01T01:26:20.983161+07:00,Hà Nội,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,64%,15.0°C,37.5,94.4,12.2,84.4,0.0,0.6
2025-04-01T02:15:26.988909+07:00,Hà Nội,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,60%,15.0°C,35.0,71.0,17.2,85.8,1.7,0.2
2025-04-01T03:21:01.662546+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,63%,15.0°C,32.1,69.6,9.5,85.0,2.4,0.2
2025-04-01T04:17:52.723233+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,60%,15.0°C,34.0,68.4,11.8,85.3,1.6,0.1
2025-04-01T05:18:24.568541+07:00,Hà Nội,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,63%,15.0°C,38.5,66.3,11.8,84.0,2.4,0.1
2025-04-01T06:17:50.384816+07:00,Hà Nội,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,61%,16.1°C,45.5,62.2,11.5,85.0,1.3,0.2
2025-04-01T08:42:42.777880+07:00,Hà Nội,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,53%,16.1°C,44.0,53.0,11.0,84.5,1.3,0.4
2025-04-01T10:12:20.953675+07:00,Hà Nội,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,46%,17.8°C,49.8,77.0,9.7,87.1,1.4,0.9
2025-04-01T11:22:35.489533+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,48%,18.9°C,56.9,100.9,9.4,86.3,2.5,1.0
