timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:16:52.928725+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,63%,16.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T01:26:38.251007+07:00,Hải Phòng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,63%,16.1°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T02:15:43.451262+07:00,Hải Phòng,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,59%,16.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T03:21:19.886810+07:00,Hải Phòng,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,63%,15.0°C,20.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T04:18:09.996073+07:00,Hải Phòng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,59%,15.0°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T05:18:41.422670+07:00,Hải Phòng,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,59%,15.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T06:18:07.681160+07:00,Hải Phòng,66,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,59%,15.0°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T08:43:01.613923+07:00,Hải Phòng,71,/dl/web/weather/ic-w-01-clear-sky-full.svg,0.0 km/h,59%,16.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T10:12:38.603996+07:00,Hải Phòng,68,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,40%,18.9°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T11:22:52.504514+07:00,Hải Phòng,73,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,35%,22.2°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T12:19:15.626323+07:00,Hải Phòng,86,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,35%,21.1°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T13:28:45.170932+07:00,Hải Phòng,84,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,31%,22.8°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T14:19:38.347889+07:00,Hải Phòng,85,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,29%,23.9°C,27.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T15:26:02.069273+07:00,Hải Phòng,94,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,29%,23.9°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T16:21:26.501246+07:00,Hải Phòng,97,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,31%,23.9°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T17:20:55.783428+07:00,Hải Phòng,107,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,31%,23.9°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:16:57.006584+07:00,Hải Phòng,106,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,31%,23.9°C,37.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T19:39:29.033450+07:00,Hải Phòng,121,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,31%,23.9°C,43.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:29:41.099097+07:00,Hải Phòng,140,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,56%,20.0°C,51.5,N/A,N/A,N/A,N/A,N/A
