timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:16:52.928725+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,63%,16.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T01:26:38.251007+07:00,Hải Phòng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,63%,16.1°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T02:15:43.451262+07:00,Hải Phòng,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,59%,16.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T03:21:19.886810+07:00,Hải Phòng,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,63%,15.0°C,20.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T04:18:09.996073+07:00,Hải Phòng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,59%,15.0°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T05:18:41.422670+07:00,Hải Phòng,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,59%,15.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T06:18:07.681160+07:00,Hải Phòng,66,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,59%,15.0°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T08:43:01.613923+07:00,Hải Phòng,71,/dl/web/weather/ic-w-01-clear-sky-full.svg,0.0 km/h,59%,16.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T10:12:38.603996+07:00,Hải Phòng,68,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,40%,18.9°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T11:22:52.504514+07:00,Hải Phòng,73,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,35%,22.2°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T12:19:15.626323+07:00,Hải Phòng,86,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,35%,21.1°C,28.0,N/A,N/A,N/A,N/A,N/A
