timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:17:11.080620+07:00,Huế,61,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,100%,17.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T01:26:56.080721+07:00,Huế,33,/dl/web/weather/ic-w-09-mist-full.svg,9.2 km/h,100%,17.8°C,1.4,1.8,6.3,10.9,62.1,0.9
2025-04-01T02:15:59.366767+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%,17.8°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T03:21:37.543134+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%,17.8°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T04:18:25.946769+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,16.7 km/h,94%,17.8°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T05:18:57.603002+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%,17.8°C,11.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T06:18:24.928193+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,94%,17.8°C,11.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T08:43:18.880968+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%,17.8°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T10:12:55.069662+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,18.5 km/h,100%,17.8°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T11:23:10.102512+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,94%,18.9°C,11.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T12:19:33.340662+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,16.7 km/h,100%,17.8°C,11.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T13:29:02.035124+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,94%,18.9°C,11.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T14:19:54.580670+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,88%,18.9°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T15:26:18.849262+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%,18.9°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T16:21:44.608278+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,88%,18.9°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-04-01T17:21:11.932679+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,82%,18.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:17:13.527913+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,77%,18.9°C,14.0,N/A,N/A,N/A,N/A,N/A
