timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T00:17:33.551423+07:00,Bắc Ninh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,64%,17.2°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T01:27:18.030678+07:00,Bắc Ninh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,63%,16.1°C,33.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T02:16:22.194778+07:00,Bắc Ninh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,59%,16.1°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T03:22:00.728766+07:00,Bắc Ninh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,62%,16.1°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T04:18:48.254204+07:00,Bắc Ninh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,60%,16.1°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T05:19:18.681312+07:00,Bắc Ninh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,62%,16.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T06:18:47.663902+07:00,Bắc Ninh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,59%,16.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T08:43:41.628082+07:00,Bắc Ninh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,58%,17.2°C,43.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T10:13:16.832297+07:00,Bắc Ninh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,45%,18.9°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T11:23:32.398457+07:00,Bắc Ninh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,46%,20.0°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T12:19:55.325917+07:00,Bắc Ninh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,44%,21.1°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T13:29:24.576314+07:00,Bắc Ninh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,40%,22.2°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T14:20:15.998316+07:00,Bắc Ninh,107,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.5 km/h,42%,22.2°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T15:26:39.482947+07:00,Bắc Ninh,107,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.8 km/h,39%,22.8°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T16:22:07.020445+07:00,Bắc Ninh,102,/dl/web/weather/ic-w-01-clear-sky-full.svg,4.0 km/h,40%,22.8°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T17:21:33.849834+07:00,Bắc Ninh,102,/dl/web/weather/ic-w-02-new-clouds-full.svg,4.0 km/h,41%,22.2°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:17:34.214209+07:00,Bắc Ninh,102,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.1 km/h,47%,22.2°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T19:40:08.662967+07:00,Bắc Ninh,102,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.1 km/h,47%,21.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:30:27.129824+07:00,Bắc Ninh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,51%,21.1°C,36.0,N/A,N/A,N/A,N/A,N/A
